id,nickname,note_id,content
7991,我头好油啊,65eafcd40000000001029856,向南很像侠女
7992,BiuBiu,65eafcd40000000001029856,so sweet
7993,MariOat,65eafcd40000000001029856,[派对R][派对R][派对R][赞R]
7994,陆贝慈Lubez,65eafcd40000000001029856,期待[偷笑R]
7995,SMILE,65eafcd40000000001029856,期待船戏
7996,路一州,65eafcd40000000001029856,[可R][加一R][加一R]
7997,💕一切美好只因尤你💕,649c4c9c000000001203cc99,Pm
7998,G. I.  N🎀🎀,649c4c9c000000001203cc99,Pm
7999,Joyce,649c4c9c000000001203cc99,請問價格
8000,Teng Keung,649c4c9c000000001203cc99,请问9月价钱？
8001,月儿,649c4c9c000000001203cc99,Pm
8002,敬妃,649c4c9c000000001203cc99,pm
8003,🍀 小幸运,649c4c9c000000001203cc99,"Pm, 13/7"
8004,tamtszching,649c4c9c000000001203cc99,Pm
8005,tamtszching,649c4c9c000000001203cc99,On
8006,Mandy Liu,649c4c9c000000001203cc99,pm
8007,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8008,💕一切美好只因尤你💕,649c4c9c000000001203cc99,Hi! 你私信我了吗？
8009,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信發個信息給我喔
8010,💕一切美好只因尤你💕,649c4c9c000000001203cc99,发了
8011,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私訊喔
8012,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8013,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8014,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8015,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8016,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8017,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8018,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8019,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8020,Jessie,649c4c9c000000001203cc99,請問情侶裝價格
8021,Kristina,649c4c9c000000001203cc99,Pm
8022,Irene艾琳,649c4c9c000000001203cc99,Pm
8023,P,649c4c9c000000001203cc99,想約10月
8024,feolino yip,649c4c9c000000001203cc99,pm
8025,Dada 思,649c4c9c000000001203cc99,Pm
8026,解忧家居,649c4c9c000000001203cc99,照片拍完了，多久可以拿到精修照片啊
8027,Mini M,649c4c9c000000001203cc99,怎么预约
8028,英啊,649c4c9c000000001203cc99,p m
8029,可儿宝贝,649c4c9c000000001203cc99,怎么联系
8030,tiamo,649c4c9c000000001203cc99,pm
8031,Carmen chia,649c4c9c000000001203cc99,pm
8032,🦋,649c4c9c000000001203cc99,Pm
8033,五月 May,649c4c9c000000001203cc99,pm
8034,Elaine,649c4c9c000000001203cc99,Pm
8035,Yuuki🐈🌸,649c4c9c000000001203cc99,pm[害羞R]
8036,SCBEAUTY-sasa,649c4c9c000000001203cc99,Pm
8037,3思2行～思一遊之,649c4c9c000000001203cc99,鄭王廟改名黎明寺了
8038,PanPan,649c4c9c000000001203cc99,怎么联系
8039,Lauryn🎶,649c4c9c000000001203cc99,請問如何預約
8040,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信
8041,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8042,袁小姐,649c4c9c000000001203cc99,Pm
8043,💕一切美好只因尤你💕,649c4c9c000000001203cc99,Pm
8044,Ivy🍒,649c4c9c000000001203cc99,Pm[飞吻R]
8045,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8046,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8047,泰国旅拍 VISION THAI,649c4c9c000000001203cc99,私信喔
8048,端着螺蛳粉,6688a8a4000000001c024a02,全套拍下来多少钱呢？姐妹[哭惹R]
8049,小鱼还没睡,6688a8a4000000001c024a02,我也准备约这家，他家摄影师是可以指定的是么，到时候我说要198号就可以？还是要提前跟这个摄影师联系呀？
8050,关小美女,6688a8a4000000001c024a02,听劝去约！集美 照片是全送吗 给修图吗！店家不会中文怕问的不准
8051,精致土殡葬小伙,6688a8a4000000001c024a02,请问有他名字吗？[微笑R]
8052,RIOMEE,6688a8a4000000001c024a02,多少钱呀
8053,忙碌的乐呵麻,6688a8a4000000001c024a02,请问怎么预约呢？
8054,默默,6688a8a4000000001c024a02,求问这家小红书账号
8055,sandy,6688a8a4000000001c024a02,可以推荐一下吗
8056,仙女阿姨💖,6688a8a4000000001c024a02,有没有具体定位[哭惹R]
8057,牛油果冰,6688a8a4000000001c024a02,有拍的照片看一下嘛姐妹！
8058,Hiko 大小姐,6688a8a4000000001c024a02,泰国拍照特便宜！化妆发型服装拍照一条龙的那种工作室也就400左右吧人民币
8059,夕雅,6688a8a4000000001c024a02,这么便宜嘛
8060,Hiko 大小姐,6688a8a4000000001c024a02,巨便宜！韩国光化妆就不止500，拍照大头贴那种一张照片也得300-600，所以拍出来照片的精细程度不一样
8061,小红薯63FE31DE,6688a8a4000000001c024a02,怎么预约
8062,Jesse and Jessica,6688a8a4000000001c024a02,怎么我咨询的要上千[笑哭R]
8063,Hiko 大小姐,6688a8a4000000001c024a02,泰铢上千吧？[微笑R]是这家店？
8064,Jesse and Jessica,6688a8a4000000001c024a02,不是，其他店，两大一小上千
8065,Hiko 大小姐,6688a8a4000000001c024a02,那不正常吗[失望R]两大一小仨人了。。。。我说的一个人的价格
8066,Jesse and Jessica,6688a8a4000000001c024a02,两大一小人民币上千是正常价格哈？还以为贵了
8067,送你一杯可可糖,6688a8a4000000001c024a02,客服告诉我现在3300泰铢，涨价了
8068,Hiko 大小姐,6688a8a4000000001c024a02,好像是可以指定！提前联系确认下比较好
8069,小鱼还没睡,6688a8a4000000001c024a02,谢谢～
8070,我不想我不想我不想加班,6688a8a4000000001c024a02,姐妹，他家要怎么约呀
8071,小鱼还没睡,6688a8a4000000001c024a02,ins和小红书都可以发私信
8072,KKgo,6688a8a4000000001c024a02,求问这家店的小红书账号
8073,小鱼还没睡,6688a8a4000000001c024a02,宝子你私信我
8074,南桥美e点美甲（可上门）,6688a8a4000000001c024a02,姐妹，你去拍了吗，感觉怎么样
8075,German bb,6688a8a4000000001c024a02,求小红书账号
8076,German bb,6688a8a4000000001c024a02,求小红书账号
8077,Hiko 大小姐,6688a8a4000000001c024a02,修图肯定没韩国修的那么好，韩国修图一张大头贴就500人民币，这儿化妆啥拍照全套也就500，所以修图我觉得就是调色➕简单修了下。应该是全送了 给我发了一堆 太便宜了只能说
8078,关小美女,6688a8a4000000001c024a02,已拍完！这价位还算满意！就是太热了！
8079,Hiko 大小姐,6688a8a4000000001c024a02,是 太热了 这个确实没办法 找个好摄影师拍的痛快自己少点烦心
8080,小红薯62F8593B,6688a8a4000000001c024a02,拍的怎么样？化妆好看吗？
8081,关小美女,6688a8a4000000001c024a02,我感觉前置摄像头比苹果强 后置的还没严肃拍比
8082,小红薯62F8593B,6688a8a4000000001c024a02,美女 是不是回错了？我问你在泰国旅拍的事情
8083,关小美女,6688a8a4000000001c024a02,[笑哭R][笑哭R]不好意思 拍的还行 我没要化妆要的头发造型
8084,Hiko 大小姐,6688a8a4000000001c024a02,Ig
8085,精致土殡葬小伙,6688a8a4000000001c024a02,谢啦[偷笑R]
8086,Hiko 大小姐,6688a8a4000000001c024a02,一条龙也就2000株不到吧
8087,乖乖猪,6688a8a4000000001c024a02,化妆服装＋拍照嘛
8088,Hiko 大小姐,6688a8a4000000001c024a02,他们有ig和小红书
8089,Hiko 大小姐,6688a8a4000000001c024a02,你搜下字母
8090,Hiko 大小姐,6688a8a4000000001c024a02,你可以看看小红书很多人发不同的studio，选个你觉得合眼缘的。我个人更喜欢国人游客少的那种避免宰客
8091,Hiko 大小姐,6688a8a4000000001c024a02,他们会发给你
8092,Hiko 大小姐,6688a8a4000000001c024a02,我文章就说了拍的照片不需要参考（网上的也一样），为啥呢，发出来的都好看（自己p或者本来长得就好看）没参考意义啊！而且泰国写真走的就不是高p精修路线平时拍出来啥样就啥样，毕竟才300出头也就妆容发型衣服摄影，韩国光化妆就1000了，拍证件照那种写真得400-500给你p特好看
8093,在下刘大仙儿,6688a8a4000000001c024a02,亲可以推荐下一条龙嘛[笑哭R]
8094,小红,6688a8a4000000001c024a02,求问这家店的小红书账号
8095,Zz,6688a8a4000000001c024a02,请问是哪家啊？
8096,玫瑰,6688a8a4000000001c024a02,姐妹，这是哪家，可以推一下小红书吗
8097,曼谷照相馆,6666d2ba0000000006006410,大家还想看什么颜色的泰服穿搭呢？欢迎下战书[偷笑R]
8098,索隆老婆,6666d2ba0000000006006410,里面问价
8099,kokoross,6666d2ba0000000006006410,礼貌问价
8100,水果味小姐姐,6666d2ba0000000006006410,这都不是ai吗
8101,北海道_胖宇🏂,6666d2ba0000000006006410,哈喽
8102,小元宝,6666d2ba0000000006006410,你们这里价格多少？
8103,小红薯6127E2ED,6666d2ba0000000006006410,礼貌问价[害羞R]
8104,用户已注销,6666d2ba0000000006006410,絲絲
8105,張張,6666d2ba0000000006006410,禮貌問價[害羞R]
8106,🖤,6666d2ba0000000006006410,禮貌問價
8107,曼谷照相馆,6666d2ba0000000006006410,外面也行[偷笑R]
8108,索隆老婆,6666d2ba0000000006006410,[哭惹R]打错了礼貌问价
8109,曼谷照相馆,6666d2ba0000000006006410,你好[合十R]
8110,kokoross,6666d2ba0000000006006410,[萌萌哒R]
8111,曼谷照相馆,6666d2ba0000000006006410,实拍和AI后期
8112,曼谷照相馆,6666d2ba0000000006006410,滴滴[偷笑R]
8113,曼谷照相馆,6666d2ba0000000006006410,您好，滴滴[赞R]
8114,曼谷照相馆,6666d2ba0000000006006410,滴[合十R]
8115,曼谷照相馆,6666d2ba0000000006006410,丝
8116,曼谷照相馆,6666d2ba0000000006006410,滴滴
8117,曼谷照相馆,6666d2ba0000000006006410,滴滴[自拍R]
8118,lois,6666d2ba0000000006006410,礼貌问价
8119,小红薯23R03KL11,6666d2ba0000000006006410,礼貌问价
8120,呼呼啦,6666d2ba0000000006006410,请问多少钱
8121,嘉欣,6666d2ba0000000006006410,礼貌问价
8122,小漢堡🍔,6666d2ba0000000006006410,好看死了
8123,小貓米,6666d2ba0000000006006410,想問泰服是哪間店的
8124,Winnie Tsang,6666d2ba0000000006006410,pm
8125,JDM小姐姐KATE🔥,6666d2ba0000000006006410,禮貌問價[害羞R]
8126,lucky,6666d2ba0000000006006410,1
8127,𝓜𝓪𝔂 𝓛𝓲𝓮𝔀,6666d2ba0000000006006410,想问看如果去到哪里，可以叫人家帮忙拍照吗？
8128,曼谷照相馆,6666d2ba0000000006006410,我家自营泰服化妆拍摄
8129,曼谷照相馆,6666d2ba0000000006006410,滴滴
8130,曼谷照相馆,6666d2ba0000000006006410,滴滴[偷笑R]
8131,曼谷照相馆,6666d2ba0000000006006410,希望能碰到好心人[合十R]
8132,陪伴📸,6666d2ba0000000006006410,111
8133,庞庞吃胖胖,6666d2ba0000000006006410,Pm
8134,纤1996,6666d2ba0000000006006410,衣服照相都是你家一手包办吗？
8135,WindyChen,6666d2ba0000000006006410,这套好好看
8136,Siu,6666d2ba0000000006006410,哪租啊
8137,巧克力cc,6666d2ba0000000006006410,圖2有機位圖嗎謝謝
8138,曼谷照相馆,6666d2ba0000000006006410,已复[自拍R]
8139,曼谷照相馆,6666d2ba0000000006006410,1私[合十R]
8140,曼谷照相馆,6666d2ba0000000006006410,🉑私
8141,曼谷照相馆,6666d2ba0000000006006410,您这不是开玩笑么[笑哭R]
8142,Lina👀,651996b200000000200029b7,请问怎么预约
8143,私物BLACKPINK,651996b200000000200029b7,古城72有没有
8144,Emily,651996b200000000200029b7,怎么预约
8145,西瓜很甜🍉,651996b200000000200029b7,这一套多少米
8146,苏妲己,651996b200000000200029b7,可以买嘛
8147,pinkbubble,651996b200000000200029b7,怎么约
8148,Lily Beh,651996b200000000200029b7,这一身打扮多少钱？
8149,宇过天晴,651996b200000000200029b7,请问如何预约？
8150,Lina👀,651996b200000000200029b7,怎么私信
8151,（,651996b200000000200029b7,Bgm是什么
8152,泰国旅拍 VISION THAI,651996b200000000200029b7,私信喔
8153,Thanon,66c20c4f000000000d03288a,我前几天也是在这家拍了，成品在这[萌萌哒R]
8154,Jess,66c20c4f000000000d03288a,找不到[笑哭R]
8155,WeeEnn_IsMe,66c20c4f000000000d03288a,@Praaosane shop hatyai 薯薯们，Praaosane在小红书有官页哟
8156,momo,66c20c4f000000000d03288a,Hi 请问这个价格有包括妆发在内吗
8157,💰桔子🙋🍍,66c20c4f000000000d03288a,合艾那里？
8158,Jane 小玲玲🍀🌹,66c20c4f000000000d03288a,那天我們在這裡巧遇 謝謝你們幫我們拍照📷
8159,Jess,66c20c4f000000000d03288a,谢谢分享
8160,Praaosane shop hatyai,66c20c4f000000000d03288a,[哇R][哇R][哇R]
8161,Jess,66c20c4f000000000d03288a,哪里有link！
8162,凡宝宝,66c20c4f000000000d03288a,请问这是在哪里拍
8163,凯特琳😉,66c20c4f000000000d03288a,好漂亮[哇R][哇R][哇R]
8164,Thanon,66c20c4f000000000d03288a,谢谢[萌萌哒R] 我是公司旅游和同事一起去的，还没去之前的两个星期先预约好的了，本身是泰国混血沟通比较方便[笑哭R]最后再附上大合照给你看[偷笑R]
8165,凯特琳😉,66c20c4f000000000d03288a,[哇R][哇R][哇R]
8166,Thanon,66c20c4f000000000d03288a,[大笑R][大笑R][大笑R]
8167,凯特琳😉,66c20c4f000000000d03288a,你试看这个link 开到没有😉
8168,WeeEnn_IsMe,66c20c4f000000000d03288a,@Praaosane shop hatyai
8169,凯特琳😉,66c20c4f000000000d03288a,谢谢你的分享😉
8170,凯特琳😉,66c20c4f000000000d03288a,这个价格是包了妆发的[哇R]
8171,凯特琳😉,66c20c4f000000000d03288a,Songkhla 那边，你可以去信息他们拿Google map 地址哦[偷笑R]
8172,凯特琳😉,66c20c4f000000000d03288a,噢 好巧[偷笑R]
8173,Lanny👑,66c20c4f000000000d03288a,@SaM_｜教练 到时我们一起拍，OK！
8174,苏,66c20c4f000000000d03288a,@Alex
8175,衣冠叫瘦,651a64a3000000001f007b7f,今天有空吗
8176,memesandy,651a64a3000000001f007b7f,请问如何预约
8177,嘴刁媽媽,651a64a3000000001f007b7f,想詢問價錢
8178,Eddies,651a64a3000000001f007b7f,下周日呢
8179,Sherry🎀🎃🍼💋,651a64a3000000001f007b7f,明天上午有空吗
8180,Samsam,651a64a3000000001f007b7f,请报价
8181,小火车biubiubiu,651a64a3000000001f007b7f,多少米呀
8182,小狐狸已成仙,651a64a3000000001f007b7f,怎么约
8183,Phoebe 🐽,651a64a3000000001f007b7f,$
8184,Yuki,651a64a3000000001f007b7f,怎么收费
8185,Lonni studio泰服摄影,651a64a3000000001f007b7f,下午可以
8186,衣冠叫瘦,651a64a3000000001f007b7f,礼貌问价
8187,biu biu biu,651a64a3000000001f007b7f,想约明天
8188,Lonni studio泰服摄影,651a64a3000000001f007b7f,思
8189,Lonni studio泰服摄影,651a64a3000000001f007b7f,思
8190,Lonni studio泰服摄影,651a64a3000000001f007b7f,可以喔
8191,Lonni studio泰服摄影,651a64a3000000001f007b7f,有的
8192,Lonni studio泰服摄影,651a64a3000000001f007b7f,私
8193,Lonni studio泰服摄影,651a64a3000000001f007b7f,S
8194,🎀Crystal 🌈,651a64a3000000001f007b7f,拍妝髮衣ㄧ次完成嗎？
8195,小红薯63CFC067,651a64a3000000001f007b7f,想問價錢是
8196,TUTU GIRL,651a64a3000000001f007b7f,礼貌问价
8197,顺顺,651a64a3000000001f007b7f,礼貌问价
8198,Kiki &kimmy,651a64a3000000001f007b7f,周五芭提雅有时间吗
8199,小番茄🍅,651a64a3000000001f007b7f,多少米呀
8200,小红薯_8521,651a64a3000000001f007b7f,怎样预约
8201,小红薯5D66C0EF,651a64a3000000001f007b7f,可以點book 化妝師
8202,想不出名字,651a64a3000000001f007b7f,價格
8203,啊耶,651a64a3000000001f007b7f,什么价格
8204,素兮,651a64a3000000001f007b7f,怎么约
8205,Coey.C🌸,651a64a3000000001f007b7f,禮拜
8206,Ali说俄语,651a64a3000000001f007b7f,明天有空吗？可以上门拍吗？我想在室内拍泳池装，➕妆造，麻烦报个价
8207,77,651a64a3000000001f007b7f,礼貌问价
8208,selina'tan,651a64a3000000001f007b7f,pm价格
8209,Lily Beh,651a64a3000000001f007b7f,请问什么价钱？
8210,omc_ann,651a64a3000000001f007b7f,請問價格
8211,Double,651a64a3000000001f007b7f,pm
8212,11和77,651a64a3000000001f007b7f,请问怎么收费呢？可以预约明天上门化妆吗？
8213,爱唱歌的养花人,651a64a3000000001f007b7f,怎么约啊？
8214,小九木兮,651a64a3000000001f007b7f,礼貌问价
8215,Joyce,651a64a3000000001f007b7f,請問怎樣收費呢？🙏
8216,🔥 朵朵。,651a64a3000000001f007b7f,怎么约呀
8217,lovefish,651a64a3000000001f007b7f,怎么预约
8218,Vcc,651a64a3000000001f007b7f,礼貌询价
8219,momo,651a64a3000000001f007b7f,礼貌问价
8220,云淡风輕双,651a64a3000000001f007b7f,多少钱
8221,Ah哒dar,651a64a3000000001f007b7f,Pm
8222,Carol 妈妈,651a64a3000000001f007b7f,pm
8223,平面设计馨,651a64a3000000001f007b7f,礼貌问价
8224,允暄的日常纪念🌕,651a64a3000000001f007b7f,怎么约
8225,🍌IamMmm,651a64a3000000001f007b7f,pm
8226,🦋mo孃孃🦋,651a64a3000000001f007b7f,pm
8227,苏可,651a64a3000000001f007b7f,价格
8228,eUniCe,651a64a3000000001f007b7f,p m
8229,aiaiai在米兰,651a64a3000000001f007b7f,礼貌问价
8230,Cecily,651a64a3000000001f007b7f,价格？
8231,威后驾到,651a64a3000000001f007b7f,礼貌问价
8232,sd_lm,65bc8ebf000000002c029371,姐妹们看这边❗️特地找回记录📝 服装300+化妆2000+拍摄1500，一共3800铢❗️
8233,Ashley&Q_Q👯,65bc8ebf000000002c029371,多少钱啊宝
8234,Nana photo曼谷(已禁言),65bc8ebf000000002c029371,公主陛下您好[飞吻R]
8235,来自秋天的苹果 Apple Yeo,65bc8ebf000000002c029371,约拍的有推荐吗？[皱眉R]
8236,Anna芬芬,65bc8ebf000000002c029371,这是镇王庙嘛？
8237,蜡烛芯儿,65bc8ebf000000002c029371,请问美女一共多少钱呀 有约摄影吗
8238,馒头妹儿,65bc8ebf000000002c029371,是哪家店呢，姐妹
8239,Cindy诗💕,65bc8ebf000000002c029371,哇哦[偷笑R]这泰里泰气的真美
8240,酸甜咸鱼,65bc8ebf000000002c029371,才发现这个指套尖尖翘起来了[笑哭R]
8241,Nana photo曼谷(已禁言),65bc8ebf000000002c029371,店家来了，谢谢宝的喜欢，预约可以点这里哦[飞吻R][飞吻R]
8242,sd_lm,65bc8ebf000000002c029371,你在评论区找一下店家问问哈 隔太久了我只记得花了几百 但具体几百不太记得了[失望R]
8243,sd_lm,65bc8ebf000000002c029371,姐妹看这边❗️特地找回记录📝 服装300+化妆2000+拍摄1500，一共3800铢❗️
8244,尤兰达,65bc8ebf000000002c029371,多少钱啊
8245,Nana photo曼谷(已禁言),65bc8ebf000000002c029371,私你啦[自拍R]
8246,吴喵喵💫,65bc8ebf000000002c029371,多少
8247,Nana photo曼谷(已禁言),65bc8ebf000000002c029371,宝子，后台私你啦[斜眼R]
8248,sd_lm,65bc8ebf000000002c029371,nana photo哦
8249,sd_lm,65bc8ebf000000002c029371,卧佛寺
8250,sd_lm,65bc8ebf000000002c029371,有约摄影的
8251,sd_lm,65bc8ebf000000002c029371,nana photo哦
